ds,REGION_NAME,demand
2023-05-13 08:00:00,CLUZ,9226.09
2023-05-13 09:00:00,CLUZ,9862.216666666667
2023-05-13 10:00:00,CLUZ,10304.449166666667
2023-05-13 11:00:00,CLUZ,10525.875
2023-05-13 12:00:00,CLUZ,10477.995833333334
2023-05-13 13:00:00,CLUZ,10879.045833333334
2023-05-13 14:00:00,CLUZ,10967.115833333335
2023-05-13 15:00:00,CLUZ,10790.7225
2023-05-13 16:00:00,CLUZ,10483.911666666667
2023-05-13 17:00:00,CLUZ,10141.190833333332
2023-05-13 18:00:00,CLUZ,10235.2475
2023-05-13 19:00:00,CLUZ,10391.133333333333
2023-05-13 20:00:00,CLUZ,10494.820833333333
2023-05-13 21:00:00,CLUZ,10526.373333333333
2023-05-13 22:00:00,CLUZ,10321.400833333333
2023-05-13 23:00:00,CLUZ,10035.633333333333
2023-05-14 00:00:00,CLUZ,9642.888333333334
2023-05-14 01:00:00,CLUZ,9359.390833333333
2023-05-14 02:00:00,CLUZ,9023.9675
2023-05-14 03:00:00,CLUZ,8671.785833333333
2023-05-14 04:00:00,CLUZ,8420.743333333334
2023-05-14 05:00:00,CLUZ,8159.037499999999
2023-05-14 06:00:00,CLUZ,7943.910833333334
2023-05-14 07:00:00,CLUZ,8066.880833333334
2023-05-14 08:00:00,CLUZ,8446.401666666667
2023-05-14 09:00:00,CLUZ,8880.011666666667
2023-05-14 10:00:00,CLUZ,9256.788333333334
2023-05-14 11:00:00,CLUZ,9400.764166666666
2023-05-14 12:00:00,CLUZ,9458.756666666666
2023-05-14 13:00:00,CLUZ,9634.694166666666
2023-05-14 14:00:00,CLUZ,9626.688333333334
2023-05-14 15:00:00,CLUZ,9538.845
2023-05-14 16:00:00,CLUZ,9345.769166666667
2023-05-14 17:00:00,CLUZ,9233.7825
2023-05-14 18:00:00,CLUZ,9613.260833333334
2023-05-14 19:00:00,CLUZ,9819.227499999999
2023-05-14 20:00:00,CLUZ,9999.975833333332
2023-05-14 21:00:00,CLUZ,10050.905833333332
2023-05-14 22:00:00,CLUZ,9953.055
2023-05-14 23:00:00,CLUZ,9655.5575
2023-05-15 00:00:00,CLUZ,9316.036666666667
2023-05-15 01:00:00,CLUZ,8981.449166666667
2023-05-15 02:00:00,CLUZ,8592.790833333334
2023-05-15 03:00:00,CLUZ,8403.6925
2023-05-15 04:00:00,CLUZ,8319.520833333334
2023-05-15 05:00:00,CLUZ,8318.286666666667
2023-05-15 06:00:00,CLUZ,8324.314166666667
2023-05-15 07:00:00,CLUZ,9074.704166666666
2023-05-15 08:00:00,CLUZ,10046.355
2023-05-15 09:00:00,CLUZ,10734.719166666668
2023-05-15 10:00:00,CLUZ,11226.566666666666
2023-05-15 11:00:00,CLUZ,11402.595833333333
2023-05-15 12:00:00,CLUZ,11419.515833333333
2023-05-15 13:00:00,CLUZ,11940.043333333333
2023-05-15 14:00:00,CLUZ,11975.048333333334
2023-05-15 15:00:00,CLUZ,11764.690833333334
2023-05-15 16:00:00,CLUZ,11391.8725
2023-05-15 17:00:00,CLUZ,10685.78
2023-05-15 18:00:00,CLUZ,10716.9375
2023-05-15 19:00:00,CLUZ,10772.231666666667
2023-05-15 20:00:00,CLUZ,10808.974166666667
2023-05-15 21:00:00,CLUZ,10763.311666666666
2023-05-15 22:00:00,CLUZ,10588.873333333333
2023-05-15 23:00:00,CLUZ,10225.114166666666
2023-05-16 00:00:00,CLUZ,9791.655
2023-05-16 01:00:00,CLUZ,9492.238333333333
2023-05-16 02:00:00,CLUZ,9165.252727272727
2023-05-16 03:00:00,CLUZ,8949.041666666666
2023-05-16 04:00:00,CLUZ,8863.368333333334
2023-05-16 05:00:00,CLUZ,8869.196666666667
2023-05-16 06:00:00,CLUZ,8614.475833333334
2023-05-16 07:00:00,CLUZ,9177.0525
2023-05-16 08:00:00,CLUZ,9961.743333333334
2023-05-16 09:00:00,CLUZ,10596.406666666668
2023-05-16 10:00:00,CLUZ,11062.861666666666
2023-05-16 11:00:00,CLUZ,11237.109166666667
2023-05-16 12:00:00,CLUZ,11296.625
2023-05-16 13:00:00,CLUZ,11732.386666666665
2023-05-16 14:00:00,CLUZ,11841.815833333334
2023-05-16 15:00:00,CLUZ,11670.558333333334
2023-05-16 16:00:00,CLUZ,11163.325833333334
2023-05-16 17:00:00,CLUZ,10527.853333333333
2023-05-16 18:00:00,CLUZ,10621.876666666667
2023-05-16 19:00:00,CLUZ,10783.56
2023-05-16 20:00:00,CLUZ,10789.669166666667
2023-05-16 21:00:00,CLUZ,10774.074999999999
2023-05-16 22:00:00,CLUZ,10564.351666666667
2023-05-16 23:00:00,CLUZ,10138.605833333333
2023-05-17 00:00:00,CLUZ,9728.079166666666
2023-05-17 01:00:00,CLUZ,9415.294166666667
2023-05-17 02:00:00,CLUZ,9104.524166666666
2023-05-17 03:00:00,CLUZ,8854.1975
2023-05-17 04:00:00,CLUZ,8748.020833333334
2023-05-17 05:00:00,CLUZ,8761.955833333333
2023-05-17 06:00:00,CLUZ,8681.270833333334
2023-05-17 07:00:00,CLUZ,9273.3775
2023-05-17 08:00:00,CLUZ,10222.890000000001
2023-05-17 09:00:00,CLUZ,10811.383333333333
2023-05-17 10:00:00,CLUZ,11225.255
2023-05-17 11:00:00,CLUZ,11346.118333333334
2023-05-17 12:00:00,CLUZ,11299.974166666667
2023-05-17 13:00:00,CLUZ,11722.576666666668
2023-05-17 14:00:00,CLUZ,11792.669166666667
2023-05-17 15:00:00,CLUZ,11641.204166666668
2023-05-17 16:00:00,CLUZ,11282.326666666668
2023-05-17 17:00:00,CLUZ,10697.278333333334
2023-05-17 18:00:00,CLUZ,10792.443333333335
2023-05-17 19:00:00,CLUZ,10928.407500000001
2023-05-17 20:00:00,CLUZ,11041.873333333335
2023-05-17 21:00:00,CLUZ,10945.936666666666
2023-05-17 22:00:00,CLUZ,10695.234166666667
2023-05-17 23:00:00,CLUZ,10329.970833333333
2023-05-18 00:00:00,CLUZ,9849.235
2023-05-18 01:00:00,CLUZ,9535.094166666668
2023-05-18 02:00:00,CLUZ,9224.500833333334
2023-05-18 03:00:00,CLUZ,8894.433333333332
2023-05-18 04:00:00,CLUZ,8815.111666666666
2023-05-18 05:00:00,CLUZ,8813.615833333333
2023-05-18 06:00:00,CLUZ,8704.909166666666
2023-05-18 07:00:00,CLUZ,9356.946666666667
2023-05-18 08:00:00,CLUZ,10332.3225
2023-05-18 09:00:00,CLUZ,10989.136666666667
2023-05-18 10:00:00,CLUZ,11460.220833333333
2023-05-18 11:00:00,CLUZ,11546.351666666667
2023-05-18 12:00:00,CLUZ,11535.535000000002
2023-05-18 13:00:00,CLUZ,11883.519166666667
2023-05-18 14:00:00,CLUZ,12056.579166666668
2023-05-18 15:00:00,CLUZ,11861.3925
2023-05-18 16:00:00,CLUZ,11330.019166666667
2023-05-18 17:00:00,CLUZ,10773.65
2023-05-18 18:00:00,CLUZ,10887.143333333333
2023-05-18 19:00:00,CLUZ,10981.250833333334
2023-05-18 20:00:00,CLUZ,10984.75
2023-05-18 21:00:00,CLUZ,10759.420833333334
2023-05-18 22:00:00,CLUZ,10495.211666666666
2023-05-18 23:00:00,CLUZ,10067.565
2023-05-19 00:00:00,CLUZ,9610.0775
2023-05-19 01:00:00,CLUZ,9323.811666666666
2023-05-19 02:00:00,CLUZ,9062.430833333334
2023-05-19 03:00:00,CLUZ,8828.731666666667
2023-05-19 04:00:00,CLUZ,8750.173333333334
2023-05-19 05:00:00,CLUZ,8706.578333333333
2023-05-19 06:00:00,CLUZ,8661.7775
2023-05-19 07:00:00,CLUZ,9337.4725
2023-05-19 08:00:00,CLUZ,10266.288333333332
2023-05-19 09:00:00,CLUZ,10881.89
2023-05-19 10:00:00,CLUZ,11248.911666666667
2023-05-19 11:00:00,CLUZ,11287.675000000001
2023-05-19 12:00:00,CLUZ,11259.176666666666
2023-05-19 13:00:00,CLUZ,11730.394166666667
2023-05-19 14:00:00,CLUZ,11813.555833333334
2023-05-19 15:00:00,CLUZ,11598.871666666666
2023-05-19 16:00:00,CLUZ,11207.096666666666
2023-05-19 17:00:00,CLUZ,10524.639166666666
2023-05-19 18:00:00,CLUZ,10627.8475
2023-05-19 19:00:00,CLUZ,10690.8325
2023-05-19 20:00:00,CLUZ,10720.904166666667
2023-05-19 21:00:00,CLUZ,10743.3425
2023-05-19 22:00:00,CLUZ,10605.323333333334
2023-05-19 23:00:00,CLUZ,10206.289166666667
2023-05-20 00:00:00,CLUZ,9766.003333333332
2023-05-20 01:00:00,CLUZ,9392.755833333335
2023-05-20 02:00:00,CLUZ,9070.779166666665
2023-05-20 03:00:00,CLUZ,8725.238333333333
2023-05-20 04:00:00,CLUZ,8472.710833333333
2023-05-20 05:00:00,CLUZ,8316.948333333334
2023-05-20 06:00:00,CLUZ,8135.07
2023-05-20 07:00:00,CLUZ,8533.116666666667
2023-05-20 08:00:00,CLUZ,9130.295833333334
2023-05-20 09:00:00,CLUZ,9614.27
2023-05-20 10:00:00,CLUZ,9922.625833333334
2023-05-20 11:00:00,CLUZ,9992.596666666666
2023-05-20 12:00:00,CLUZ,9834.773333333333
2023-05-20 13:00:00,CLUZ,10224.545833333334
2023-05-20 14:00:00,CLUZ,10182.374166666666
2023-05-20 15:00:00,CLUZ,10038.575833333334
2023-05-20 16:00:00,CLUZ,9670.9325
2023-05-20 17:00:00,CLUZ,9398.629166666668
2023-05-20 18:00:00,CLUZ,9784.854166666666
2023-05-20 19:00:00,CLUZ,9927.004166666668
2023-05-20 20:00:00,CLUZ,9929.014166666666
2023-05-20 21:00:00,CLUZ,9971.129166666668
2023-05-20 22:00:00,CLUZ,9780.868333333334
2023-05-20 23:00:00,CLUZ,9470.465833333334
2023-05-21 00:00:00,CLUZ,9053.1625
2023-05-21 01:00:00,CLUZ,8772.143333333333
2023-05-21 02:00:00,CLUZ,8435.1175
2023-05-21 03:00:00,CLUZ,8154.5675
2023-05-21 04:00:00,CLUZ,7904.927500000001
2023-05-21 05:00:00,CLUZ,7654.91
2023-05-21 06:00:00,CLUZ,7529.2283333333335
2023-05-21 07:00:00,CLUZ,7728.248333333333
2023-05-21 08:00:00,CLUZ,8153.854166666667
2023-05-21 09:00:00,CLUZ,8709.612500000001
2023-05-21 10:00:00,CLUZ,9118.901666666667
2023-05-21 11:00:00,CLUZ,9230.7175
2023-05-21 12:00:00,CLUZ,9347.398333333333
2023-05-21 13:00:00,CLUZ,9505.019999999999
2023-05-21 14:00:00,CLUZ,9700.7475
2023-05-21 15:00:00,CLUZ,9610.605000000001
2023-05-21 16:00:00,CLUZ,9302.866666666667
2023-05-21 17:00:00,CLUZ,9158.7875
2023-05-21 18:00:00,CLUZ,9568.168333333333
2023-05-21 19:00:00,CLUZ,9697.054166666667
2023-05-21 20:00:00,CLUZ,9884.5675
2023-05-21 21:00:00,CLUZ,9913.422499999999
2023-05-21 22:00:00,CLUZ,9711.957499999999
2023-05-21 23:00:00,CLUZ,9307.5675
2023-05-22 00:00:00,CLUZ,8980.861666666666
2023-05-22 01:00:00,CLUZ,8612.223333333333
2023-05-22 02:00:00,CLUZ,8325.863333333333
2023-05-22 03:00:00,CLUZ,8081.91
2023-05-22 04:00:00,CLUZ,8016.324166666666
2023-05-22 05:00:00,CLUZ,8105.631666666667
2023-05-22 06:00:00,CLUZ,8140.753333333333
2023-05-22 07:00:00,CLUZ,8965.766666666666
2023-05-22 08:00:00,CLUZ,10060.793333333333
2023-05-22 09:00:00,CLUZ,10727.100833333332
2023-05-22 10:00:00,CLUZ,11172.980000000001
2023-05-22 11:00:00,CLUZ,11251.375
2023-05-22 12:00:00,CLUZ,11208.959166666667
2023-05-22 13:00:00,CLUZ,11619.504166666666
2023-05-22 14:00:00,CLUZ,11628.240833333335
2023-05-22 15:00:00,CLUZ,11373.471666666666
2023-05-22 16:00:00,CLUZ,10959.2675
2023-05-22 17:00:00,CLUZ,10330.495
2023-05-22 18:00:00,CLUZ,10439.97
2023-05-22 19:00:00,CLUZ,10623.059166666666
2023-05-22 20:00:00,CLUZ,10695.774166666666
2023-05-22 21:00:00,CLUZ,10614.24
2023-05-22 22:00:00,CLUZ,10266.519166666667
2023-05-22 23:00:00,CLUZ,9901.956666666667
2023-05-23 00:00:00,CLUZ,9433.666666666666
2023-05-23 01:00:00,CLUZ,9130.415
2023-05-23 02:00:00,CLUZ,8829.274166666666
2023-05-23 03:00:00,CLUZ,8602.884166666667
2023-05-23 04:00:00,CLUZ,8542.843333333332
2023-05-23 05:00:00,CLUZ,8542.843333333332
2023-05-23 06:00:00,CLUZ,8482.75
2023-05-23 07:00:00,CLUZ,9222.669166666667
2023-05-23 08:00:00,CLUZ,10199.904166666667
2023-05-23 09:00:00,CLUZ,10821.841666666667
2023-05-23 10:00:00,CLUZ,11377.675833333333
2023-05-23 11:00:00,CLUZ,11421.956666666667
2023-05-23 12:00:00,CLUZ,11439.846666666666
2023-05-23 13:00:00,CLUZ,11858.344166666668
2023-05-23 14:00:00,CLUZ,11930.221666666666
2023-05-23 15:00:00,CLUZ,11768.365
2023-05-23 16:00:00,CLUZ,11308.967499999999
2023-05-23 17:00:00,CLUZ,10676.515833333333
2023-05-23 18:00:00,CLUZ,10721.344166666668
2023-05-23 19:00:00,CLUZ,10751.605833333333
2023-05-23 20:00:00,CLUZ,10777.444166666666
2023-05-23 21:00:00,CLUZ,10690.696666666667
2023-05-23 22:00:00,CLUZ,10506.7975
2023-05-23 23:00:00,CLUZ,9991.66
2023-05-24 00:00:00,CLUZ,9519.813333333334
2023-05-24 01:00:00,CLUZ,9218.089166666667
2023-05-24 02:00:00,CLUZ,8876.051666666666
2023-05-24 03:00:00,CLUZ,8649.613333333333
2023-05-24 04:00:00,CLUZ,8602.185
2023-05-24 05:00:00,CLUZ,8637.690833333334
2023-05-24 06:00:00,CLUZ,8552.433333333332
2023-05-24 07:00:00,CLUZ,9263.293333333333
2023-05-24 08:00:00,CLUZ,10282.515000000001
2023-05-24 09:00:00,CLUZ,10920.336666666666
2023-05-24 10:00:00,CLUZ,11328.415
2023-05-24 11:00:00,CLUZ,11403.093333333332
2023-05-24 12:00:00,CLUZ,11452.050000000001
2023-05-24 13:00:00,CLUZ,11922.481666666667
2023-05-24 14:00:00,CLUZ,11996.246666666666
2023-05-24 15:00:00,CLUZ,11813.625833333334
2023-05-24 16:00:00,CLUZ,11324.245
2023-05-24 17:00:00,CLUZ,10687.970833333333
2023-05-24 18:00:00,CLUZ,10724.598333333333
2023-05-24 19:00:00,CLUZ,10634.120833333332
2023-05-24 20:00:00,CLUZ,10503.5575
2023-05-24 21:00:00,CLUZ,10366.735833333334
2023-05-24 22:00:00,CLUZ,10025.225
2023-05-24 23:00:00,CLUZ,9633.958333333334
2023-05-25 00:00:00,CLUZ,9245.670833333334
2023-05-25 01:00:00,CLUZ,8955.038333333334
2023-05-25 02:00:00,CLUZ,8643.199166666667
2023-05-25 03:00:00,CLUZ,8407.933333333332
2023-05-25 04:00:00,CLUZ,8411.5475
2023-05-25 05:00:00,CLUZ,8377.646666666666
2023-05-25 06:00:00,CLUZ,8335.533333333333
2023-05-25 07:00:00,CLUZ,8960.839166666667
2023-05-25 08:00:00,CLUZ,9950.948333333334
2023-05-25 09:00:00,CLUZ,10567.14
2023-05-25 10:00:00,CLUZ,11071.920833333332
2023-05-25 11:00:00,CLUZ,11217.106666666667
2023-05-25 12:00:00,CLUZ,11196.961666666668
2023-05-25 13:00:00,CLUZ,11686.49
2023-05-25 14:00:00,CLUZ,11740.855833333333
2023-05-25 15:00:00,CLUZ,11581.826666666666
2023-05-25 16:00:00,CLUZ,10919.584166666666
2023-05-25 17:00:00,CLUZ,10190.974166666667
2023-05-25 18:00:00,CLUZ,10177.388333333334
2023-05-25 19:00:00,CLUZ,10117.058333333332
2023-05-25 20:00:00,CLUZ,10138.605833333333
2023-05-25 21:00:00,CLUZ,9982.605833333333
2023-05-25 22:00:00,CLUZ,9680.360833333334
2023-05-25 23:00:00,CLUZ,9326.000833333334
2023-05-26 00:00:00,CLUZ,8950.435833333333
2023-05-26 01:00:00,CLUZ,8696.175000000001
2023-05-26 02:00:00,CLUZ,8422.413333333332
2023-05-26 03:00:00,CLUZ,8244.068333333335
2023-05-26 04:00:00,CLUZ,8202.564166666667
2023-05-26 05:00:00,CLUZ,8199.758333333333
2023-05-26 06:00:00,CLUZ,8204.458333333334
2023-05-26 07:00:00,CLUZ,8857.220833333333
2023-05-26 08:00:00,CLUZ,9732.0175
2023-05-26 09:00:00,CLUZ,10256.185833333333
2023-05-26 10:00:00,CLUZ,10727.298333333334
2023-05-26 11:00:00,CLUZ,10910.505833333335
2023-05-26 12:00:00,CLUZ,11093.744166666665
2023-05-26 13:00:00,CLUZ,11488.085833333333
2023-05-26 14:00:00,CLUZ,11361.814166666665
2023-05-26 15:00:00,CLUZ,11150.3075
2023-05-26 16:00:00,CLUZ,10911.895
2023-05-26 17:00:00,CLUZ,10347.434166666668
2023-05-26 18:00:00,CLUZ,10417.878333333334
2023-05-26 19:00:00,CLUZ,10511.714166666667
2023-05-26 20:00:00,CLUZ,10457.665833333334
2023-05-26 21:00:00,CLUZ,10336.333333333334
2023-05-26 22:00:00,CLUZ,10100.547499999999
2023-05-26 23:00:00,CLUZ,9722.58
2023-05-27 00:00:00,CLUZ,9274.915833333334
2023-05-27 01:00:00,CLUZ,8912.534166666666
2023-05-27 02:00:00,CLUZ,8639.915833333334
2023-05-27 03:00:00,CLUZ,8362.798333333334
2023-05-27 04:00:00,CLUZ,8171.063333333333
2023-05-27 05:00:00,CLUZ,7999.708333333333
2023-05-27 06:00:00,CLUZ,7926.485000000001
2023-05-27 07:00:00,CLUZ,8401.0325
2023-05-27 08:00:00,CLUZ,9092.814166666667
2023-05-27 09:00:00,CLUZ,9677.773333333333
2023-05-27 10:00:00,CLUZ,10106.13
2023-05-27 11:00:00,CLUZ,10244.680833333334
2023-05-27 12:00:00,CLUZ,10184.929166666667
2023-05-27 13:00:00,CLUZ,10484.853333333334
2023-05-27 14:00:00,CLUZ,10568.735833333334
2023-05-27 15:00:00,CLUZ,10322.266666666666
2023-05-27 16:00:00,CLUZ,9979.375
2023-05-27 17:00:00,CLUZ,9628.668333333333
2023-05-27 18:00:00,CLUZ,9845.974166666667
2023-05-27 19:00:00,CLUZ,9992.227499999999
2023-05-27 20:00:00,CLUZ,10057.208333333334
2023-05-27 21:00:00,CLUZ,9996.770833333334
2023-05-27 22:00:00,CLUZ,9719.924166666666
2023-05-27 23:00:00,CLUZ,9435.4825
2023-05-28 00:00:00,CLUZ,9049.965833333334
2023-05-28 01:00:00,CLUZ,8728.2925
2023-05-28 02:00:00,CLUZ,8471.540833333334
2023-05-28 03:00:00,CLUZ,8191.88
2023-05-28 04:00:00,CLUZ,7953.7733333333335
2023-05-28 05:00:00,CLUZ,7768.962500000001
2023-05-28 06:00:00,CLUZ,7581.797500000001
2023-05-28 07:00:00,CLUZ,7745.8725
2023-05-28 08:00:00,CLUZ,8161.156666666667
2023-05-28 09:00:00,CLUZ,8646.398333333333
2023-05-28 10:00:00,CLUZ,8995.104166666666
2023-05-28 11:00:00,CLUZ,9201.038333333332
2023-05-28 12:00:00,CLUZ,9270.715
2023-05-28 13:00:00,CLUZ,9439.37
2023-05-28 14:00:00,CLUZ,9583.166666666666
2023-05-28 15:00:00,CLUZ,9500.311666666666
2023-05-28 16:00:00,CLUZ,9287.7875
2023-05-28 17:00:00,CLUZ,9113.835000000001
2023-05-28 18:00:00,CLUZ,9391.348333333333
2023-05-28 19:00:00,CLUZ,9777.8425
2023-05-28 20:00:00,CLUZ,10013.673333333334
2023-05-28 21:00:00,CLUZ,9991.735
2023-05-28 22:00:00,CLUZ,9841.713333333333
2023-05-28 23:00:00,CLUZ,9493.668333333333
2023-05-29 00:00:00,CLUZ,9143.1975
2023-05-29 01:00:00,CLUZ,8784.1075
2023-05-29 02:00:00,CLUZ,8433.920833333332
2023-05-29 03:00:00,CLUZ,8239.518333333333
2023-05-29 04:00:00,CLUZ,8200.0675
2023-05-29 05:00:00,CLUZ,8249.556666666665
2023-05-29 06:00:00,CLUZ,8338.471666666666
2023-05-29 07:00:00,CLUZ,9118.076666666666
2023-05-29 08:00:00,CLUZ,10144.746666666668
2023-05-29 09:00:00,CLUZ,10699.574999999999
2023-05-29 10:00:00,CLUZ,11108.520833333334
2023-05-29 11:00:00,CLUZ,11255.733333333332
2023-05-29 12:00:00,CLUZ,11341.394166666667
2023-05-29 13:00:00,CLUZ,11708.5075
2023-05-29 14:00:00,CLUZ,11711.167500000001
2023-05-29 15:00:00,CLUZ,11501.375833333334
2023-05-29 16:00:00,CLUZ,11058.9525
2023-05-29 17:00:00,CLUZ,10552.965833333334
2023-05-29 18:00:00,CLUZ,10602.236666666666
2023-05-29 19:00:00,CLUZ,10763.810833333333
2023-05-29 20:00:00,CLUZ,10816.209166666667
2023-05-29 21:00:00,CLUZ,10780.525
2023-05-29 22:00:00,CLUZ,10583.969166666668
2023-05-29 23:00:00,CLUZ,10223.6
2023-05-30 00:00:00,CLUZ,9795.6225
2023-05-30 01:00:00,CLUZ,9467.4575
2023-05-30 02:00:00,CLUZ,9142.39
2023-05-30 03:00:00,CLUZ,8886.759166666667
2023-05-30 04:00:00,CLUZ,8796.5075
2023-05-30 05:00:00,CLUZ,8815.034166666666
2023-05-30 06:00:00,CLUZ,8641.7175
2023-05-30 07:00:00,CLUZ,9301.6825
2023-05-30 08:00:00,CLUZ,10221.311666666666
2023-05-30 09:00:00,CLUZ,10785.713333333333
2023-05-30 10:00:00,CLUZ,11136.584166666667
2023-05-30 11:00:00,CLUZ,11179.973333333333
2023-05-30 12:00:00,CLUZ,11013.675000000001
2023-05-30 13:00:00,CLUZ,11387.080833333333
2023-05-30 14:00:00,CLUZ,11449.055833333334
2023-05-30 15:00:00,CLUZ,11315.780833333332
2023-05-30 16:00:00,CLUZ,10961.508333333333
2023-05-30 17:00:00,CLUZ,10383.883333333333
2023-05-30 18:00:00,CLUZ,10437.105833333333
2023-05-30 19:00:00,CLUZ,10538.174166666666
2023-05-30 20:00:00,CLUZ,10606.465833333334
2023-05-30 21:00:00,CLUZ,10569.716666666667
2023-05-30 22:00:00,CLUZ,10435.585000000001
2023-05-30 23:00:00,CLUZ,10084.435
2023-05-31 00:00:00,CLUZ,9659.560833333333
2023-05-31 01:00:00,CLUZ,9323.219166666668
2023-05-31 02:00:00,CLUZ,9031.983333333334
2023-05-31 03:00:00,CLUZ,8787.051666666668
2023-05-31 04:00:00,CLUZ,8739.838333333333
2023-05-31 05:00:00,CLUZ,8728.181666666665
2023-05-31 06:00:00,CLUZ,8749.571666666667
2023-05-31 07:00:00,CLUZ,9395.728333333333
2023-05-31 08:00:00,CLUZ,10270.245833333332
2023-05-31 09:00:00,CLUZ,10811.381666666666
2023-05-31 10:00:00,CLUZ,11177.845000000001
2023-05-31 11:00:00,CLUZ,11298.143333333333
2023-05-31 12:00:00,CLUZ,11206.688333333334
2023-05-31 13:00:00,CLUZ,11484.719166666668
2023-05-31 14:00:00,CLUZ,11465.510833333334
2023-05-31 15:00:00,CLUZ,11293.5875
2023-05-31 16:00:00,CLUZ,10778.671666666667
2023-05-31 17:00:00,CLUZ,10138.5625
2023-05-31 18:00:00,CLUZ,10399.140833333333
2023-05-31 19:00:00,CLUZ,10460.078333333333
2023-05-31 20:00:00,CLUZ,10558.987500000001
2023-05-31 21:00:00,CLUZ,10516.920833333334
2023-05-31 22:00:00,CLUZ,10294.924166666666
2023-05-31 23:00:00,CLUZ,9932.473333333333
2023-06-01 00:00:00,CLUZ,9555.300833333333
2023-06-01 01:00:00,CLUZ,9252.459166666667
2023-06-01 02:00:00,CLUZ,8952.7775
2023-06-01 03:00:00,CLUZ,8703.073333333334
2023-06-01 04:00:00,CLUZ,8650.563333333334
2023-06-01 05:00:00,CLUZ,8690.455833333333
2023-06-01 06:00:00,CLUZ,8566.75
2023-06-01 07:00:00,CLUZ,9122.225833333334
2023-06-01 08:00:00,CLUZ,10087.22
2023-06-01 09:00:00,CLUZ,10699.985833333334
2023-06-01 10:00:00,CLUZ,11175.215833333334
2023-06-01 11:00:00,CLUZ,11145.698333333334
2023-06-01 12:00:00,CLUZ,11153.1025
2023-06-01 13:00:00,CLUZ,11566.449166666667
2023-06-01 14:00:00,CLUZ,11581.7675
2023-06-01 15:00:00,CLUZ,11411.494166666665
2023-06-01 16:00:00,CLUZ,11013.2025
2023-06-01 17:00:00,CLUZ,10439.729166666666
2023-06-01 18:00:00,CLUZ,10418.698333333334
2023-06-01 19:00:00,CLUZ,10537.374166666666
2023-06-01 20:00:00,CLUZ,10596.976666666667
2023-06-01 21:00:00,CLUZ,10545.818333333335
2023-06-01 22:00:00,CLUZ,10313.0975
2023-06-01 23:00:00,CLUZ,9824.376666666665
2023-06-02 00:00:00,CLUZ,9408.141666666666
2023-06-02 01:00:00,CLUZ,9125.560833333333
2023-06-02 02:00:00,CLUZ,8863.361666666666
2023-06-02 03:00:00,CLUZ,8696.279166666667
2023-06-02 04:00:00,CLUZ,8576.259166666667
2023-06-02 05:00:00,CLUZ,8541.975
2023-06-02 06:00:00,CLUZ,8444.888333333334
2023-06-02 07:00:00,CLUZ,9012.1625
2023-06-02 08:00:00,CLUZ,10008.86
2023-06-02 09:00:00,CLUZ,10597.866666666667
2023-06-02 10:00:00,CLUZ,10942.920833333332
2023-06-02 11:00:00,CLUZ,10993.217499999999
2023-06-02 12:00:00,CLUZ,10909.781666666668
2023-06-02 13:00:00,CLUZ,11195.089166666667
2023-06-02 14:00:00,CLUZ,11260.417500000001
2023-06-02 15:00:00,CLUZ,11084.734166666667
2023-06-02 16:00:00,CLUZ,10654.4625
2023-06-02 17:00:00,CLUZ,10086.698333333334
2023-06-02 18:00:00,CLUZ,10127.194166666666
2023-06-02 19:00:00,CLUZ,10292.585000000001
2023-06-02 20:00:00,CLUZ,10338.058333333332
2023-06-02 21:00:00,CLUZ,10244.749166666666
2023-06-02 22:00:00,CLUZ,9927.294166666667
2023-06-02 23:00:00,CLUZ,9535.468333333332
2023-06-03 00:00:00,CLUZ,9115.3375
2023-06-03 01:00:00,CLUZ,8831.770833333334
2023-06-03 02:00:00,CLUZ,8467.554166666667
2023-06-03 03:00:00,CLUZ,8177.5841666666665
2023-06-03 04:00:00,CLUZ,8044.860000000001
2023-06-03 05:00:00,CLUZ,7918.754166666667
2023-06-03 06:00:00,CLUZ,7889.824166666666
2023-06-03 07:00:00,CLUZ,8340.511666666667
2023-06-03 08:00:00,CLUZ,9031.805
2023-06-03 09:00:00,CLUZ,9614.355833333333
2023-06-03 10:00:00,CLUZ,10098.234166666667
2023-06-03 11:00:00,CLUZ,10198.930833333334
2023-06-03 12:00:00,CLUZ,10056.818333333335
2023-06-03 13:00:00,CLUZ,10434.619166666667
2023-06-03 14:00:00,CLUZ,10372.788333333334
2023-06-03 15:00:00,CLUZ,10194.925833333333
2023-06-03 16:00:00,CLUZ,9845.305833333334
2023-06-03 17:00:00,CLUZ,9522.9275
2023-06-03 18:00:00,CLUZ,9797.001666666667
2023-06-03 19:00:00,CLUZ,9923.658333333335
2023-06-03 20:00:00,CLUZ,9932.215
2023-06-03 21:00:00,CLUZ,9845.101666666667
2023-06-03 22:00:00,CLUZ,9642.819166666666
2023-06-03 23:00:00,CLUZ,9393.845
2023-06-04 00:00:00,CLUZ,8992.754166666668
2023-06-04 01:00:00,CLUZ,8694.4
2023-06-04 02:00:00,CLUZ,8345.783333333333
2023-06-04 03:00:00,CLUZ,8062.219166666667
2023-06-04 04:00:00,CLUZ,7882.240833333333
2023-06-04 05:00:00,CLUZ,7658.684166666667
2023-06-04 06:00:00,CLUZ,7493.177500000001
2023-06-04 07:00:00,CLUZ,7670.700833333333
