ds,unique_id,y
2023-03-28 22:00:00,CLUZ,6368.956583333333
2023-03-28 23:00:00,CLUZ,6301.143333333333
2023-03-29 00:00:00,CLUZ,6228.857925
2023-03-29 01:00:00,CLUZ,6355.921691666666
2023-03-29 02:00:00,CLUZ,6034.965033333334
2023-03-29 03:00:00,CLUZ,6362.442058333333
2023-03-29 04:00:00,CLUZ,5909.168391666666
2023-03-29 05:00:00,CLUZ,6215.660558333333
2023-03-29 06:00:00,CLUZ,4721.409775
2023-03-29 07:00:00,CLUZ,5036.557525
2023-03-29 08:00:00,CLUZ,6354.9175
2023-03-29 09:00:00,CLUZ,5596.683016666667
2023-03-29 10:00:00,CLUZ,6291.684833333333
2023-03-29 11:00:00,CLUZ,6211.347366666666
2023-03-29 12:00:00,CLUZ,6045.107483333333
2023-03-29 13:00:00,CLUZ,6306.633391666666
2023-03-29 14:00:00,CLUZ,6356.50435
2023-03-29 15:00:00,CLUZ,6355.665608333334
2023-03-29 16:00:00,CLUZ,6355.048791666667
2023-03-29 17:00:00,CLUZ,6354.317533333334
2023-03-29 18:00:00,CLUZ,6348.2211916666665
2023-03-29 19:00:00,CLUZ,10570.945341666667
2023-03-29 20:00:00,CLUZ,10486.146441666666
2023-03-29 21:00:00,CLUZ,6357.1625416666675
2023-03-29 22:00:00,CLUZ,12561.599425
2023-03-29 23:00:00,CLUZ,6369.118175
2023-03-30 00:00:00,CLUZ,6367.332475
2023-03-30 01:00:00,CLUZ,6222.805266666666
2023-03-30 02:00:00,CLUZ,6060.905908333333
2023-03-30 03:00:00,CLUZ,6180.6069
2023-03-30 04:00:00,CLUZ,6363.225666666666
2023-03-30 05:00:00,CLUZ,6294.402725
2023-03-30 06:00:00,CLUZ,5129.715641666667
2023-03-30 07:00:00,CLUZ,4672.997350000001
2023-03-30 08:00:00,CLUZ,6352.435216666668
2023-03-30 09:00:00,CLUZ,6347.838108333333
2023-03-30 10:00:00,CLUZ,6288.520166666666
2023-03-30 11:00:00,CLUZ,6351.295325
2023-03-30 12:00:00,CLUZ,6339.4891333333335
2023-03-30 13:00:00,CLUZ,6357.543366666666
2023-03-30 14:00:00,CLUZ,6356.039825
2023-03-30 15:00:00,CLUZ,15248.787341666668
2023-03-30 16:00:00,CLUZ,18684.010058333333
2023-03-30 17:00:00,CLUZ,15311.938666666667
2023-03-30 18:00:00,CLUZ,20311.484216666668
2023-03-30 19:00:00,CLUZ,14593.169650000002
2023-03-30 20:00:00,CLUZ,12680.232750000001
2023-03-30 21:00:00,CLUZ,16970.101475
2023-03-30 22:00:00,CLUZ,16476.930075
2023-03-30 23:00:00,CLUZ,14660.950675
2023-03-31 00:00:00,CLUZ,14517.995941666668
2023-03-31 01:00:00,CLUZ,10295.533258333333
2023-03-31 02:00:00,CLUZ,6365.966591666667
2023-03-31 03:00:00,CLUZ,6338.855124999999
2023-03-31 04:00:00,CLUZ,6355.10855
2023-03-31 05:00:00,CLUZ,8025.233566666667
2023-03-31 06:00:00,CLUZ,4987.418941666667
2023-03-31 07:00:00,CLUZ,5646.339633333333
2023-03-31 08:00:00,CLUZ,11067.386641666666
2023-03-31 09:00:00,CLUZ,10238.376516666667
2023-03-31 10:00:00,CLUZ,10420.246333333334
2023-03-31 11:00:00,CLUZ,6253.553983333334
2023-03-31 12:00:00,CLUZ,13225.886424999999
2023-03-31 13:00:00,CLUZ,25066.26136666667
2023-03-31 14:00:00,CLUZ,29312.721358333336
2023-03-31 15:00:00,CLUZ,30447.899475
2023-03-31 16:00:00,CLUZ,24670.169283333333
2023-03-31 17:00:00,CLUZ,7466.121958333333
2023-03-31 18:00:00,CLUZ,6355.00605
2023-03-31 19:00:00,CLUZ,6354.8433
2023-03-31 20:00:00,CLUZ,6355.462258333333
2023-03-31 21:00:00,CLUZ,6362.204125
2023-03-31 22:00:00,CLUZ,6370.425616666666
2023-03-31 23:00:00,CLUZ,6375.37055
2023-04-01 00:00:00,CLUZ,6154.082716666667
2023-04-01 01:00:00,CLUZ,6153.245449999999
2023-04-01 02:00:00,CLUZ,6006.376191666666
2023-04-01 03:00:00,CLUZ,5722.827775000001
2023-04-01 04:00:00,CLUZ,4655.807808333334
2023-04-01 05:00:00,CLUZ,4646.016375
2023-04-01 06:00:00,CLUZ,3988.2184833333336
2023-04-01 07:00:00,CLUZ,3673.1305916666665
2023-04-01 08:00:00,CLUZ,3727.001216666667
2023-04-01 09:00:00,CLUZ,4261.7990666666665
2023-04-01 10:00:00,CLUZ,11487.33335
2023-04-01 11:00:00,CLUZ,4720.109433333334
2023-04-01 12:00:00,CLUZ,4763.395366666667
2023-04-01 13:00:00,CLUZ,6000.0357583333325
2023-04-01 14:00:00,CLUZ,9615.870833333332
2023-04-01 15:00:00,CLUZ,7004.770266666666
2023-04-01 16:00:00,CLUZ,6487.8255500000005
2023-04-01 17:00:00,CLUZ,5831.40585
2023-04-01 18:00:00,CLUZ,11813.714883333334
2023-04-01 19:00:00,CLUZ,6195.25645
2023-04-01 20:00:00,CLUZ,12724.7714
2023-04-01 21:00:00,CLUZ,10704.6825
2023-04-01 22:00:00,CLUZ,9077.673841666667
2023-04-01 23:00:00,CLUZ,6368.52375
2023-04-02 00:00:00,CLUZ,6266.356425000001
2023-04-02 01:00:00,CLUZ,5895.255283333333
2023-04-02 02:00:00,CLUZ,5277.876066666667
2023-04-02 03:00:00,CLUZ,4586.335375
2023-04-02 04:00:00,CLUZ,10840.55405
2023-04-02 05:00:00,CLUZ,5953.734625
2023-04-02 06:00:00,CLUZ,4362.658866666667
2023-04-02 07:00:00,CLUZ,4175.536725
2023-04-02 08:00:00,CLUZ,4738.494933333333
2023-04-02 09:00:00,CLUZ,6149.358666666667
2023-04-02 10:00:00,CLUZ,8391.81285
2023-04-02 11:00:00,CLUZ,5904.4249666666665
2023-04-02 12:00:00,CLUZ,6037.709066666666
2023-04-02 13:00:00,CLUZ,7530.942875
2023-04-02 14:00:00,CLUZ,6374.837666666666
2023-04-02 15:00:00,CLUZ,6427.539841666666
2023-04-02 16:00:00,CLUZ,6950.526383333334
2023-04-02 17:00:00,CLUZ,7350.220025
2023-04-02 18:00:00,CLUZ,10774.194208333332
2023-04-02 19:00:00,CLUZ,9828.73065
2023-04-02 20:00:00,CLUZ,11726.945791666667
2023-04-02 21:00:00,CLUZ,11543.799375
2023-04-02 22:00:00,CLUZ,7101.834425
2023-04-02 23:00:00,CLUZ,5886.2999666666665
2023-04-03 00:00:00,CLUZ,11517.842983333334
2023-04-03 01:00:00,CLUZ,4321.921341666667
2023-04-03 02:00:00,CLUZ,4574.428041666667
2023-04-03 03:00:00,CLUZ,4779.969633333333
2023-04-03 04:00:00,CLUZ,4878.393191666667
2023-04-03 05:00:00,CLUZ,4729.182783333333
2023-04-03 06:00:00,CLUZ,3181.517875
2023-04-03 07:00:00,CLUZ,3626.610041666667
2023-04-03 08:00:00,CLUZ,4698.951599999999
2023-04-03 09:00:00,CLUZ,5438.451491666667
2023-04-03 10:00:00,CLUZ,13284.855516666668
2023-04-03 11:00:00,CLUZ,6627.611575
2023-04-03 12:00:00,CLUZ,16074.8051
2023-04-03 13:00:00,CLUZ,20154.622216666667
2023-04-03 14:00:00,CLUZ,19986.2766
2023-04-03 15:00:00,CLUZ,13244.109358333333
2023-04-03 16:00:00,CLUZ,7364.306908333333
2023-04-03 17:00:00,CLUZ,4693.175491666667
2023-04-03 18:00:00,CLUZ,10050.692241666666
2023-04-03 19:00:00,CLUZ,7171.8811
2023-04-03 20:00:00,CLUZ,11841.981725
2023-04-03 21:00:00,CLUZ,15661.944258333335
2023-04-03 22:00:00,CLUZ,9612.124033333334
2023-04-03 23:00:00,CLUZ,7805.908516666666
2023-04-04 00:00:00,CLUZ,7731.136875
2023-04-04 01:00:00,CLUZ,7312.915766666666
2023-04-04 02:00:00,CLUZ,6436.028033333333
2023-04-04 03:00:00,CLUZ,5389.664108333333
2023-04-04 04:00:00,CLUZ,6877.389425
2023-04-04 05:00:00,CLUZ,4958.816366666667
2023-04-04 06:00:00,CLUZ,3115.476075
2023-04-04 07:00:00,CLUZ,5721.122791666666
2023-04-04 08:00:00,CLUZ,5632.9165
2023-04-04 09:00:00,CLUZ,4810.374958333333
2023-04-04 10:00:00,CLUZ,6557.130174999999
2023-04-04 11:00:00,CLUZ,4731.724583333334
2023-04-04 12:00:00,CLUZ,5301.7083416666665
2023-04-04 13:00:00,CLUZ,8657.659925
2023-04-04 14:00:00,CLUZ,8052.1764
2023-04-04 15:00:00,CLUZ,7038.354141666667
2023-04-04 16:00:00,CLUZ,5722.973458333334
2023-04-04 17:00:00,CLUZ,4693.379583333333
2023-04-04 18:00:00,CLUZ,7444.666166666667
2023-04-04 19:00:00,CLUZ,6021.6626
2023-04-04 20:00:00,CLUZ,8504.676125
2023-04-04 21:00:00,CLUZ,6531.841733333334
2023-04-04 22:00:00,CLUZ,7151.3762916666665
2023-04-04 23:00:00,CLUZ,5750.341975
2023-04-05 00:00:00,CLUZ,5977.654216666667
2023-04-05 01:00:00,CLUZ,4929.292016666666
2023-04-05 02:00:00,CLUZ,4921.324233333334
2023-04-05 03:00:00,CLUZ,4761.016633333334
2023-04-05 04:00:00,CLUZ,4672.49455
2023-04-05 05:00:00,CLUZ,4436.825558333333
2023-04-05 06:00:00,CLUZ,2836.8381166666672
2023-04-05 07:00:00,CLUZ,3804.0894666666663
2023-04-05 08:00:00,CLUZ,5450.523666666667
2023-04-05 09:00:00,CLUZ,5545.866433333333
2023-04-05 10:00:00,CLUZ,6024.633508333333
2023-04-05 11:00:00,CLUZ,4662.539591666667
2023-04-05 12:00:00,CLUZ,4671.0876333333335
2023-04-05 13:00:00,CLUZ,5351.230291666667
2023-04-05 14:00:00,CLUZ,4896.765208333333
2023-04-05 15:00:00,CLUZ,4889.598416666667
2023-04-05 16:00:00,CLUZ,4580.8892000000005
2023-04-05 17:00:00,CLUZ,4550.763116666666
2023-04-05 18:00:00,CLUZ,4574.770491666667
2023-04-05 19:00:00,CLUZ,4620.22205
2023-04-05 20:00:00,CLUZ,5239.5862916666665
2023-04-05 21:00:00,CLUZ,4700.946733333333
2023-04-05 22:00:00,CLUZ,8434.173625000001
2023-04-05 23:00:00,CLUZ,7291.503983333333
2023-04-06 00:00:00,CLUZ,7117.149741666667
2023-04-06 01:00:00,CLUZ,4715.7101416666665
2023-04-06 02:00:00,CLUZ,4685.3978916666665
2023-04-06 03:00:00,CLUZ,4348.631616666667
2023-04-06 04:00:00,CLUZ,3824.1580916666667
2023-04-06 05:00:00,CLUZ,-799.8619750000001
2023-04-06 06:00:00,CLUZ,-169.21734166666667
2023-04-06 07:00:00,CLUZ,-927.4860916666667
2023-04-06 08:00:00,CLUZ,255.52983333333336
2023-04-06 09:00:00,CLUZ,-0.16433333333333333
2023-04-06 10:00:00,CLUZ,0.17213333333333333
2023-04-06 11:00:00,CLUZ,2082.337325
2023-04-06 12:00:00,CLUZ,1360.8223833333334
2023-04-06 13:00:00,CLUZ,3966.882633333333
2023-04-06 14:00:00,CLUZ,3428.58585
2023-04-06 15:00:00,CLUZ,3636.113633333333
2023-04-06 16:00:00,CLUZ,3775.6629166666667
2023-04-06 17:00:00,CLUZ,4838.837016666666
2023-04-06 18:00:00,CLUZ,4395.812733333333
2023-04-06 19:00:00,CLUZ,4629.603633333333
2023-04-06 20:00:00,CLUZ,5634.2643
2023-04-06 21:00:00,CLUZ,7791.522958333334
2023-04-06 22:00:00,CLUZ,7252.784049999999
2023-04-06 23:00:00,CLUZ,6016.6692416666665
2023-04-07 00:00:00,CLUZ,5348.2109
2023-04-07 01:00:00,CLUZ,4559.050433333333
2023-04-07 02:00:00,CLUZ,4365.323825
2023-04-07 03:00:00,CLUZ,3427.159875
2023-04-07 04:00:00,CLUZ,2823.4328333333337
2023-04-07 05:00:00,CLUZ,1479.1029333333333
2023-04-07 06:00:00,CLUZ,-85.07905833333332
2023-04-07 07:00:00,CLUZ,-1017.1128333333335
2023-04-07 08:00:00,CLUZ,-90.37632500000001
2023-04-07 09:00:00,CLUZ,-10061.312041666666
2023-04-07 10:00:00,CLUZ,-8456.176608333333
2023-04-07 11:00:00,CLUZ,-7752.278183333333
2023-04-07 12:00:00,CLUZ,-1451.1509749999998
2023-04-07 13:00:00,CLUZ,-4.941758333333366
2023-04-07 14:00:00,CLUZ,3293.4823166666665
2023-04-07 15:00:00,CLUZ,3191.4437833333336
2023-04-07 16:00:00,CLUZ,3087.169475
2023-04-07 17:00:00,CLUZ,3474.1060916666665
2023-04-07 18:00:00,CLUZ,4436.377933333333
2023-04-07 19:00:00,CLUZ,3881.393016666667
2023-04-07 20:00:00,CLUZ,5091.73735
2023-04-07 21:00:00,CLUZ,7230.243608333333
2023-04-07 22:00:00,CLUZ,6943.604158333333
2023-04-07 23:00:00,CLUZ,5557.029358333333
2023-04-08 00:00:00,CLUZ,6703.710625
2023-04-08 01:00:00,CLUZ,4908.418866666667
2023-04-08 02:00:00,CLUZ,3653.247975
2023-04-08 03:00:00,CLUZ,2793.1678083333336
2023-04-08 04:00:00,CLUZ,3370.4462916666666
2023-04-08 05:00:00,CLUZ,2376.0883
2023-04-08 06:00:00,CLUZ,347.00297500000005
2023-04-08 07:00:00,CLUZ,4672.704183333333
2023-04-08 08:00:00,CLUZ,3369.1397416666664
2023-04-08 09:00:00,CLUZ,3589.72935
2023-04-08 10:00:00,CLUZ,4993.359875
2023-04-08 11:00:00,CLUZ,3617.1991083333337
2023-04-08 12:00:00,CLUZ,4964.831958333333
2023-04-08 13:00:00,CLUZ,5162.2054
2023-04-08 14:00:00,CLUZ,5137.758633333334
2023-04-08 15:00:00,CLUZ,5146.546116666667
2023-04-08 16:00:00,CLUZ,4957.7589333333335
2023-04-08 17:00:00,CLUZ,4293.798691666667
2023-04-08 18:00:00,CLUZ,6915.105616666667
2023-04-08 19:00:00,CLUZ,6800.3362916666665
2023-04-08 20:00:00,CLUZ,7947.330774999999
2023-04-08 21:00:00,CLUZ,8441.1331
2023-04-08 22:00:00,CLUZ,8237.635583333333
2023-04-08 23:00:00,CLUZ,7161.096399999999
2023-04-09 00:00:00,CLUZ,7417.523158333333
2023-04-09 01:00:00,CLUZ,6998.189858333334
2023-04-09 02:00:00,CLUZ,4127.306108333333
2023-04-09 03:00:00,CLUZ,5847.6897500000005
2023-04-09 04:00:00,CLUZ,9900.075833333334
2023-04-09 05:00:00,CLUZ,6967.518483333333
2023-04-09 06:00:00,CLUZ,4514.50425
2023-04-09 07:00:00,CLUZ,4730.291116666666
2023-04-09 08:00:00,CLUZ,4924.429225
2023-04-09 09:00:00,CLUZ,5714.672583333333
2023-04-09 10:00:00,CLUZ,7760.044666666666
2023-04-09 11:00:00,CLUZ,6615.701516666667
2023-04-09 12:00:00,CLUZ,7430.681166666666
2023-04-09 13:00:00,CLUZ,10047.47495
2023-04-09 14:00:00,CLUZ,10210.196191666668
2023-04-09 15:00:00,CLUZ,10999.555849999999
2023-04-09 16:00:00,CLUZ,11205.427925000002
2023-04-09 17:00:00,CLUZ,12784.293291666667
2023-04-09 18:00:00,CLUZ,12623.309391666668
2023-04-09 19:00:00,CLUZ,9226.574616666667
2023-04-09 20:00:00,CLUZ,8783.807225
2023-04-09 21:00:00,CLUZ,8810.669433333334
2023-04-09 22:00:00,CLUZ,7735.298116666666
2023-04-09 23:00:00,CLUZ,5834.0372333333335
2023-04-10 00:00:00,CLUZ,5450.8964750000005
2023-04-10 01:00:00,CLUZ,4921.137608333333
2023-04-10 02:00:00,CLUZ,3481.0646833333335
2023-04-10 03:00:00,CLUZ,3586.101591666667
2023-04-10 04:00:00,CLUZ,3751.0867333333335
2023-04-10 05:00:00,CLUZ,2119.123375
2023-04-10 06:00:00,CLUZ,1769.5750083333332
2023-04-10 07:00:00,CLUZ,669.3426333333333
2023-04-10 08:00:00,CLUZ,3999.906391666667
2023-04-10 09:00:00,CLUZ,3901.945933333333
2023-04-10 10:00:00,CLUZ,4858.4229000000005
2023-04-10 11:00:00,CLUZ,3830.1141666666667
2023-04-10 12:00:00,CLUZ,5048.883391666666
2023-04-10 13:00:00,CLUZ,6907.4427
2023-04-10 14:00:00,CLUZ,5055.79855
2023-04-10 15:00:00,CLUZ,7988.738633333333
2023-04-10 16:00:00,CLUZ,5332.611175
2023-04-10 17:00:00,CLUZ,5966.017258333333
2023-04-10 18:00:00,CLUZ,8742.7946
2023-04-10 19:00:00,CLUZ,9351.956158333332
2023-04-10 20:00:00,CLUZ,9864.982433333333
2023-04-10 21:00:00,CLUZ,9273.131733333334
2023-04-10 22:00:00,CLUZ,7614.185316666667
2023-04-10 23:00:00,CLUZ,8374.868258333334
2023-04-11 00:00:00,CLUZ,7352.074433333334
2023-04-11 01:00:00,CLUZ,6186.26385
2023-04-11 02:00:00,CLUZ,5722.505391666667
2023-04-11 03:00:00,CLUZ,5195.851366666667
2023-04-11 04:00:00,CLUZ,6382.533891666666
2023-04-11 05:00:00,CLUZ,7426.269216666667
2023-04-11 06:00:00,CLUZ,4017.510233333333
2023-04-11 07:00:00,CLUZ,6070.146083333333
2023-04-11 08:00:00,CLUZ,9039.614925
2023-04-11 09:00:00,CLUZ,8989.948316666667
2023-04-11 10:00:00,CLUZ,9185.61415
2023-04-11 11:00:00,CLUZ,8381.290458333335
2023-04-11 12:00:00,CLUZ,6814.79825
2023-04-11 13:00:00,CLUZ,11870.980316666668
2023-04-11 14:00:00,CLUZ,10526.454708333333
2023-04-11 15:00:00,CLUZ,10959.570399999999
2023-04-11 16:00:00,CLUZ,9467.667166666666
2023-04-11 17:00:00,CLUZ,7346.23425
2023-04-11 18:00:00,CLUZ,12719.0775
2023-04-11 19:00:00,CLUZ,8263.505149999999
2023-04-11 20:00:00,CLUZ,10853.832616666667
2023-04-11 21:00:00,CLUZ,10439.006541666668
2023-04-11 22:00:00,CLUZ,9425.513408333334
2023-04-11 23:00:00,CLUZ,8418.165016666668
2023-04-12 00:00:00,CLUZ,4592.790599999999
2023-04-12 01:00:00,CLUZ,4868.875458333333
2023-04-12 02:00:00,CLUZ,4356.75705
2023-04-12 03:00:00,CLUZ,4279.931583333333
2023-04-12 04:00:00,CLUZ,4552.492208333333
2023-04-12 05:00:00,CLUZ,5738.163466666666
2023-04-12 06:00:00,CLUZ,4684.689625
2023-04-12 07:00:00,CLUZ,5794.584258333333
2023-04-12 08:00:00,CLUZ,7401.145683333333
2023-04-12 09:00:00,CLUZ,5216.48395
2023-04-12 10:00:00,CLUZ,6847.608141666667
2023-04-12 11:00:00,CLUZ,4835.8944249999995
2023-04-12 12:00:00,CLUZ,4671.88365
2023-04-12 13:00:00,CLUZ,5266.247925000001
2023-04-12 14:00:00,CLUZ,7812.189566666667
2023-04-12 15:00:00,CLUZ,9936.944333333333
2023-04-12 16:00:00,CLUZ,8278.769683333334
2023-04-12 17:00:00,CLUZ,7044.032758333334
2023-04-12 18:00:00,CLUZ,10732.120908333332
2023-04-12 19:00:00,CLUZ,10270.199766666667
2023-04-12 20:00:00,CLUZ,9235.010941666667
2023-04-12 21:00:00,CLUZ,10713.701258333333
2023-04-12 22:00:00,CLUZ,6313.267691666667
2023-04-12 23:00:00,CLUZ,4822.306233333334
2023-04-13 00:00:00,CLUZ,4779.524399999999
2023-04-13 01:00:00,CLUZ,4567.451058333333
2023-04-13 02:00:00,CLUZ,4599.7891666666665
2023-04-13 03:00:00,CLUZ,4304.819483333334
2023-04-13 04:00:00,CLUZ,4464.165166666667
2023-04-13 05:00:00,CLUZ,5488.320349999999
2023-04-13 06:00:00,CLUZ,4390.091616666667
2023-04-13 07:00:00,CLUZ,5517.184324999999
2023-04-13 08:00:00,CLUZ,5866.051458333332
2023-04-13 09:00:00,CLUZ,5936.890191666666
2023-04-13 10:00:00,CLUZ,5468.232441666667
2023-04-13 11:00:00,CLUZ,4831.3295333333335
2023-04-13 12:00:00,CLUZ,4616.681833333333
2023-04-13 13:00:00,CLUZ,5997.691833333333
2023-04-13 14:00:00,CLUZ,7211.93345
2023-04-13 15:00:00,CLUZ,8656.145125000001
2023-04-13 16:00:00,CLUZ,5633.244058333334
2023-04-13 17:00:00,CLUZ,8953.606591666667
2023-04-13 18:00:00,CLUZ,9497.136991666666
2023-04-13 19:00:00,CLUZ,9050.241991666668
2023-04-13 20:00:00,CLUZ,9576.628391666667
2023-04-13 21:00:00,CLUZ,8414.892249999999
2023-04-13 22:00:00,CLUZ,5893.642258333333
2023-04-13 23:00:00,CLUZ,7599.805958333333
2023-04-14 00:00:00,CLUZ,6905.478666666667
2023-04-14 01:00:00,CLUZ,5324.5266
2023-04-14 02:00:00,CLUZ,5842.223616666666
2023-04-14 03:00:00,CLUZ,4956.038233333334
2023-04-14 04:00:00,CLUZ,6395.572075
2023-04-14 05:00:00,CLUZ,7973.959083333334
2023-04-14 06:00:00,CLUZ,5283.578725
2023-04-14 07:00:00,CLUZ,6022.407008333333
2023-04-14 08:00:00,CLUZ,9244.45465
2023-04-14 09:00:00,CLUZ,7995.507333333334
2023-04-14 10:00:00,CLUZ,9019.773975
2023-04-14 11:00:00,CLUZ,8964.582783333333
2023-04-14 12:00:00,CLUZ,8561.414475
2023-04-14 13:00:00,CLUZ,10905.5041
2023-04-14 14:00:00,CLUZ,10537.234258333332
2023-04-14 15:00:00,CLUZ,9549.242208333333
2023-04-14 16:00:00,CLUZ,8940.777591666667
2023-04-14 17:00:00,CLUZ,8516.855583333334
2023-04-14 18:00:00,CLUZ,10154.442975
2023-04-14 19:00:00,CLUZ,9648.365516666667
2023-04-14 20:00:00,CLUZ,10588.2085
2023-04-14 21:00:00,CLUZ,9988.174775
2023-04-14 22:00:00,CLUZ,9702.9095
2023-04-14 23:00:00,CLUZ,7813.148975
2023-04-15 00:00:00,CLUZ,8484.298991666667
2023-04-15 01:00:00,CLUZ,6569.97485
2023-04-15 02:00:00,CLUZ,6035.605483333333
2023-04-15 03:00:00,CLUZ,5121.915466666666
2023-04-15 04:00:00,CLUZ,4764.738733333334
2023-04-15 05:00:00,CLUZ,3750.3821666666663
2023-04-15 06:00:00,CLUZ,1760.8338083333335
2023-04-15 07:00:00,CLUZ,4693.694083333333
2023-04-15 08:00:00,CLUZ,5197.182016666667
2023-04-15 09:00:00,CLUZ,5301.461408333334
2023-04-15 10:00:00,CLUZ,5415.2926
2023-04-15 11:00:00,CLUZ,4825.7714166666665
2023-04-15 12:00:00,CLUZ,5280.110008333333
2023-04-15 13:00:00,CLUZ,6483.644275
2023-04-15 14:00:00,CLUZ,6213.528383333333
2023-04-15 15:00:00,CLUZ,6187.7887083333335
2023-04-15 16:00:00,CLUZ,8288.636
2023-04-15 17:00:00,CLUZ,9341.182025
2023-04-15 18:00:00,CLUZ,10327.962408333333
2023-04-15 19:00:00,CLUZ,9973.892558333333
2023-04-15 20:00:00,CLUZ,10559.663283333333
2023-04-15 21:00:00,CLUZ,12627.793291666667
2023-04-15 22:00:00,CLUZ,13569.074483333332
2023-04-15 23:00:00,CLUZ,12011.845566666665
2023-04-16 00:00:00,CLUZ,11073.514941666666
2023-04-16 01:00:00,CLUZ,9919.430008333333
2023-04-16 02:00:00,CLUZ,8888.659991666666
2023-04-16 03:00:00,CLUZ,7728.036241666666
2023-04-16 04:00:00,CLUZ,7349.310641666667
2023-04-16 05:00:00,CLUZ,6591.799808333333
2023-04-16 06:00:00,CLUZ,4779.6014000000005
2023-04-16 07:00:00,CLUZ,4635.71095
2023-04-16 08:00:00,CLUZ,5374.5325
2023-04-16 09:00:00,CLUZ,4646.296158333334
2023-04-16 10:00:00,CLUZ,6023.8535833333335
2023-04-16 11:00:00,CLUZ,5905.07355
2023-04-16 12:00:00,CLUZ,6070.926375
2023-04-16 13:00:00,CLUZ,8456.3283
2023-04-16 14:00:00,CLUZ,7897.626766666667
2023-04-16 15:00:00,CLUZ,8654.662475
2023-04-16 16:00:00,CLUZ,8958.47375
2023-04-16 17:00:00,CLUZ,8292.882475
2023-04-16 18:00:00,CLUZ,11504.126441666667
2023-04-16 19:00:00,CLUZ,11772.393258333332
2023-04-16 20:00:00,CLUZ,12940.690133333332
2023-04-16 21:00:00,CLUZ,13608.168766666668
2023-04-16 22:00:00,CLUZ,11593.633791666667
2023-04-16 23:00:00,CLUZ,7737.474224999999
2023-04-17 00:00:00,CLUZ,8222.5449
2023-04-17 01:00:00,CLUZ,6299.940391666667
2023-04-17 02:00:00,CLUZ,6579.590341666667
2023-04-17 03:00:00,CLUZ,6099.8652
2023-04-17 04:00:00,CLUZ,5621.085108333333
2023-04-17 05:00:00,CLUZ,6751.915391666666
2023-04-17 06:00:00,CLUZ,4731.3650333333335
2023-04-17 07:00:00,CLUZ,6847.179816666667
2023-04-17 08:00:00,CLUZ,8800.693716666667
2023-04-17 09:00:00,CLUZ,8575.3763
2023-04-17 10:00:00,CLUZ,8723.520875
2023-04-17 11:00:00,CLUZ,8689.59155
2023-04-17 12:00:00,CLUZ,8681.895725
2023-04-17 13:00:00,CLUZ,13280.251683333334
2023-04-17 14:00:00,CLUZ,12454.339558333333
2023-04-17 15:00:00,CLUZ,12804.969858333332
2023-04-17 16:00:00,CLUZ,11390.264525
2023-04-17 17:00:00,CLUZ,8954.245583333333
2023-04-17 18:00:00,CLUZ,10790.37115
2023-04-17 19:00:00,CLUZ,11622.997425
2023-04-17 20:00:00,CLUZ,11937.554458333334
2023-04-17 21:00:00,CLUZ,12192.133916666666
2023-04-17 22:00:00,CLUZ,9463.966116666666
2023-04-17 23:00:00,CLUZ,8719.47585
2023-04-18 00:00:00,CLUZ,9051.987983333334
2023-04-18 01:00:00,CLUZ,8501.374174999999
2023-04-18 02:00:00,CLUZ,6952.661091666666
2023-04-18 03:00:00,CLUZ,5918.311908333333
2023-04-18 04:00:00,CLUZ,8449.397516666666
2023-04-18 05:00:00,CLUZ,7556.7503166666675
2023-04-18 06:00:00,CLUZ,3873.8459500000004
2023-04-18 07:00:00,CLUZ,7291.9526166666665
2023-04-18 08:00:00,CLUZ,9667.576458333335
2023-04-18 09:00:00,CLUZ,8116.789449999999
2023-04-18 10:00:00,CLUZ,8366.605433333334
2023-04-18 11:00:00,CLUZ,7187.837166666667
2023-04-18 12:00:00,CLUZ,4710.611058333333
2023-04-18 13:00:00,CLUZ,12915.996858333334
2023-04-18 14:00:00,CLUZ,12177.960025
2023-04-18 15:00:00,CLUZ,13445.979766666665
2023-04-18 16:00:00,CLUZ,11062.632425000002
2023-04-18 17:00:00,CLUZ,8572.6122
2023-04-18 18:00:00,CLUZ,11727.968416666665
2023-04-18 19:00:00,CLUZ,11770.055533333332
2023-04-18 20:00:00,CLUZ,13196.69635
2023-04-18 21:00:00,CLUZ,12540.856108333333
2023-04-18 22:00:00,CLUZ,12057.293216666667
2023-04-18 23:00:00,CLUZ,9205.406583333333
2023-04-19 00:00:00,CLUZ,7835.309991666666
2023-04-19 01:00:00,CLUZ,7833.730025
2023-04-19 02:00:00,CLUZ,5626.313066666667
2023-04-19 03:00:00,CLUZ,6849.0346083333325
2023-04-19 04:00:00,CLUZ,8242.154816666667
2023-04-19 05:00:00,CLUZ,5578.103133333333
2023-04-19 06:00:00,CLUZ,4003.4739916666663
2023-04-19 07:00:00,CLUZ,6355.361925
2023-04-19 08:00:00,CLUZ,8670.073333333334
2023-04-19 09:00:00,CLUZ,8485.303625
2023-04-19 10:00:00,CLUZ,9921.670625
2023-04-19 11:00:00,CLUZ,8037.9059333333325
2023-04-19 12:00:00,CLUZ,8455.060383333333
2023-04-19 13:00:00,CLUZ,17287.083866666668
2023-04-19 14:00:00,CLUZ,19599.742216666666
2023-04-19 15:00:00,CLUZ,6294.8925500000005
2023-04-19 16:00:00,CLUZ,10741.944016666666
2023-04-19 17:00:00,CLUZ,6331.470991666666
2023-04-19 18:00:00,CLUZ,9819.486941666668
